,Code,Language,PushDate,Stars,Type,URL,buildScript,build_script,expert,use_cmake,use_configure,usedHash,note
7811.0,Magritte-code/Paracabs,C++,4791985,0.0,git,https://github.com/Magritte-code/Paracabs.git,,default_cmake.sh,,True,,6b56f3b5d34529f3d3f4be1dc1ea89b64373e15b
6597.0,janajaber/Parallelizing-matrix-multiplication-using-pthread-and-openmp,C,30.12.8229,0.0,git,https://github.com/janajaber/Parallelizing-matrix-multiplication-using-pthread-and-openmp.git,,,,False,False,a97e026481854f0b7f2b5957a492a818e87c334d
6615.0,Oookawari/Optimization-of-Inverted-Index-Intersection,C++,20.09.8065,0.0,git,https://github.com/Oookawari/Optimization-of-Inverted-Index-Intersection.git,,,,False,False,020abdc23f29577c41de1e6f969e2c4115abc5da
6611.0,dannySempai3331/Practicas-Elfego-con-C-y-OpenMP,C,05.02.8093,0.0,git,https://github.com/dannySempai3331/Practicas-Elfego-con-C-y-OpenMP.git,,,,False,False,06a38cad5ed342268013ac627042d9fa70d9b4d4
6598.0,AIn0n/openmp_training,C++,30.12.8229,0.0,git,https://github.com/AIn0n/openmp_training.git,,,,False,False,2eda92ba1d303037bc8f8fff5f6096c3e28e68b6
6603.0,osm-alt/Parallelized-matrix-multiplication,C,10.11.8147,0.0,git,https://github.com/osm-alt/Parallelized-matrix-multiplication.git,,,,False,False,90a85b2654ea2db348f920129b43e8778ab082bd
6599.0,kausthubtm/Parallel-Image-Processing,C++,30.12.8229,0.0,git,https://github.com/kausthubtm/Parallel-Image-Processing.git,,,,False,False,cc9897682648da71e804038302800bea967aa018
6571.0,prosher/omp4,C,09.04.8394,0.0,git,https://github.com/prosher/omp4.git,,,,False,False,16233cd56f487081eac03d0af52a977e09d67947
7820.0,thiagojordao98/aes_parallel,C,4781985,0.0,git,https://github.com/thiagojordao98/aes_parallel.git,,,,False,False,ede818659b7b0860bb4105ae6ed5eaac87fa69e8
6535.0,LeonardoDiIorio/Kmeans_OpenMP,C++,02.05.8832,0.0,git,https://github.com/LeonardoDiIorio/Kmeans_OpenMP.git,,,,False,False,32c067413de71f72d831a0baab7afc1e2ae305e5
6544.0,VladyslavHladchenko/Parallel-task-scheduling-Branch-And-Bound-with-OpenMPI,C++,30.07.8777,0.0,git,https://github.com/VladyslavHladchenko/Parallel-task-scheduling-Branch-And-Bound-with-OpenMPI.git,,,,False,False,ba7bf61b033f137274f71bfa681247589ee1d8a5
6525.0,tanios13/Programming-with-OpenMP,C,03.02.8887,0.0,git,https://github.com/tanios13/Programming-with-OpenMP.git,,,,False,False,cbd44fe7fd56c36e86961b89c536e7d8aa394967
6521.0,Nkumonkey/openmp,C++,07.11.8941,0.0,git,https://github.com/Nkumonkey/openmp.git,,,,False,False,a2b4553e8c97ec812c0ee3f8d4ab9ad66befbb7d
6570.0,MEI-CP/lab04-game-of-life-openmp-alex-a-f,C,09.04.8394,0.0,git,https://github.com/MEI-CP/lab04-game-of-life-openmp-alex-a-f.git,,,,False,False,69daed8890bd7b764394f4a034439497b99f010a
7813.0,s-rishu/parallel-programming-basics,C,4791985,0.0,git,https://github.com/s-rishu/parallel-programming-basics.git,,,,False,False,670ae60c638ef3e318a6bafc10170aa517b9df0e
6563.0,ValadisLiakopoulos/openmp,C,28.05.8476,0.0,git,https://github.com/ValadisLiakopoulos/openmp.git,,,,False,False,1f85e989ec924d3b47e373a4c140fa5fbe92273d
7818.0,bihw/ParallelBucketSort,C,4781985,0.0,git,https://github.com/bihw/ParallelBucketSort.git,,,,False,False,3f27fb8edad6a223b90e357d0456037584af84c3
6552.0,GPU621-DAL-OpenMP-Comparison/Project-Demo,C++,06.09.8640,0.0,git,https://github.com/GPU621-DAL-OpenMP-Comparison/Project-Demo.git,,,,False,False,732cd5d75cc1dc7d43b4cc9a9f9cd184e0775ea2
6547.0,Chen-Si-An/2D-Sort,C++,27.10.8722,0.0,git,https://github.com/Chen-Si-An/2D-Sort.git,,,,False,False,c4e86d5e3722fd311251f4f7744a1f81e9303225
6620.0,SaharGalimidi/Simple-Image-Recognition,C,05.05.8038,0.0,git,https://github.com/SaharGalimidi/Simple-Image-Recognition.git,,,,False,False,5f9dc4de91d2247f8ffae83a49c9f886f73466da
6690.0,Guyuena/ARM-Neon,C,16.08.7408,0.0,git,https://github.com/Guyuena/ARM-Neon.git,,,,False,False,16a43b72d04239e9836ffcee03e63388b4a02651
6684.0,sharozhaseeb/OpenMP_Multiprocessing_Examples,C,20.05.7463,0.0,git,https://github.com/sharozhaseeb/OpenMP_Multiprocessing_Examples.git,,,,False,False,54fc4d44e861b7dcbc0b46522fccad05e7cee829
6694.0,RanYunger/ImageSearcher,C,12.11.7353,0.0,git,https://github.com/RanYunger/ImageSearcher.git,,,,False,False,7ab140882a5576fa7819e6ecf8b366646154f856
6675.0,puzzlef/pagerank-barrierfrees-openmp,C++,09.07.7545,0.0,git,https://github.com/puzzlef/pagerank-barrierfrees-openmp.git,,,,False,False,5d1534259086e5123849e52996bff26f85cd03df
6672.0,Haviro/OpenMP,C++,09.07.7545,0.0,git,https://github.com/Haviro/OpenMP.git,,,,False,False,b44baddc6687173134b794ba3a6e4668d417a88c
6669.0,Raaaawrh/LU-decomposition-OpenMP,C++,24.11.7572,0.0,git,https://github.com/Raaaawrh/LU-decomposition-OpenMP.git,,,,False,False,f0aacc3d62bb8e64988012578135ab3728a5aab6
6714.0,eminb61/Parallelizing-a-Particle-Simulation-with-OpenMP,C++,04.08.7189,0.0,git,https://github.com/eminb61/Parallelizing-a-Particle-Simulation-with-OpenMP.git,,default_cmake.sh,,True,,f265e720698fe24840efd7c5788a356080a1af67
7777.0,maxfukuh4ra/imagemanipulation,C,4861985,0.0,git,https://github.com/maxfukuh4ra/imagemanipulation.git,,,,False,False,876c8c9578c4b4c6d882be6263a3be2e41d9e1d4
6695.0,leankyr/Parallel_Pagerank,C,12.11.7353,0.0,git,https://github.com/leankyr/Parallel_Pagerank.git,,,,False,False,b5c4d7111d31ccb69da142c7d6418e4552532873
6702.0,RyanLuong1/Leader-Election-in-a-Ring-Using-OpenMPI,C++,08.02.7299,0.0,git,https://github.com/RyanLuong1/Leader-Election-in-a-Ring-Using-OpenMPI.git,,,,False,False,a4fc86072d2d5af04ec9fc6eb814d8d198282cd8
7783.0,GSF417/PCD_OPENMPI_GAME_OF_LIFE,C,4851985,0.0,git,https://github.com/GSF417/PCD_OPENMPI_GAME_OF_LIFE.git,,,,False,False,889ffe558d72e767a5776c8142ebd0a8d7d76a8b
7803.0,BenderKostia/MPI_OpenMP,C++,4801985,0.0,git,https://github.com/BenderKostia/MPI_OpenMP.git,,,,False,False,485410406f17a1892a28bf8e91825984a367c046
6637.0,VinSalv/Radix-Sort-OpenMP,C,24.04.7819,0.0,git,https://github.com/VinSalv/Radix-Sort-OpenMP.git,,,,True,,eb8e42089177acf050ddfa6832c5577a24f0df05
6633.0,IgorvH-Developer/OpenMP,C++,09.09.7846,0.0,git,https://github.com/IgorvH-Developer/OpenMP.git,,,,False,False,2083c59ea9863a14fee01e0c3530e8a184fdd9f4
7797.0,luizbortoluzzi/prewitt-openmp,C,4811985,0.0,git,https://github.com/luizbortoluzzi/prewitt-openmp.git,,,,False,False,359db8dcc67601cf666972e33023419b49a20f07
6627.0,DaemonFoen/OpenMP,C++,16.03.7956,0.0,git,https://github.com/DaemonFoen/OpenMP.git,,default_cmake.sh,,True,,696a3e1bf9e06ce3f681326ef7e7ba43519fedd3
6623.0,ya-mat/gpu_openmp_test,C++,18.12.8010,0.0,git,https://github.com/ya-mat/gpu_openmp_test.git,,,,False,False,d1c77860e75f80e7f81b9e46f5d948425ef438e0
6667.0,chuhan-ouyang/openmp-acceleration,C++,24.11.7572,0.0,git,https://github.com/chuhan-ouyang/openmp-acceleration.git,,,,False,False,06f5195d777b38bd7fa11ded7ff9370fb7129545
6664.0,RohanL1/customer_seg_openmp,C++,11.04.7600,0.0,git,https://github.com/RohanL1/customer_seg_openmp.git,,,,False,False,6be4a9d1625377328234a4005b2c78f4a571b4bb
6660.0,s-nandi/openmp-point-location,C++,28.08.7627,0.0,git,https://github.com/s-nandi/openmp-point-location.git,,,,False,False,20a905177106b80a961ccf0cecc3e90ba0a49998
6644.0,UCL-PHAS0100-22-23/week8_openmp_exercises,C++,04.03.7737,0.0,git,https://github.com/UCL-PHAS0100-22-23/week8_openmp_exercises.git,,,,False,False,78d9760649c76f99d0d2229ef6c4336810c52c2b
7794.0,josephjohnjj/openmp_programming,C,4831985,0.0,git,https://github.com/josephjohnjj/openmp_programming.git,,,,False,False,d0976526e2fcc2726247c452a9d773abc8977bbe
6645.0,shohirose/openmp-examples,C++,04.03.7737,0.0,git,https://github.com/shohirose/openmp-examples.git,,,,True,,af617af69261a8faf2c5d7d18af66aa2647387a6
6515.0,KeremAydin98/openmp-exercises,C++,25.03.8969,0.0,git,https://github.com/KeremAydin98/openmp-exercises.git,,,,False,False,a2ae73999fefe29ab8b6b2cd0ca935db2d7c76bb
6389.0,Feof1l/OpenMP-,C++,15.09.9653,0.0,git,https://github.com/Feof1l/OpenMP-.git,,,,False,False,f18c691388148157bd17c2d18f19783bd20336d3
6385.0,vietNGit/parallelSortOMP,C,31.01.9681,0.0,git,https://github.com/vietNGit/parallelSortOMP.git,,,,False,False,cd7db9db872fe17884e2b256524d0544b53829cc
6392.0,aossama00/OpenMP_Project,C++,30.04.9626,0.0,git,https://github.com/aossama00/OpenMP_Project.git,,,,False,False,f1ba3db417d9d33f1689bb9f45030fa09fdd3b95
7856.0,TinkrLouie/Parallel-Computing-OpenMP,C++,4691985,0.0,git,https://github.com/TinkrLouie/Parallel-Computing-OpenMP.git,,,,False,False,0bf4aa123a95062c08d84983cb9b6e3af2f32bed
6371.0,Andrew-Garanin/OpenMPAppMatrixMultiplication,C++,23.03.9763,0.0,git,https://github.com/Andrew-Garanin/OpenMPAppMatrixMultiplication.git,,,,False,False,5c357dd047e3a8fadc9bd47746f4f61ae2521c30
6367.0,Parikshit75/OPENMP,C,08.08.9790,0.0,git,https://github.com/Parikshit75/OPENMP.git,,,,False,False,a0042b09c67bc8797fc78cbb86572e56115753f3
6414.0,shiliwen/Pthread-OpenMP,C++,24.10.9516,0.0,git,https://github.com/shiliwen/Pthread-OpenMP.git,,,,False,False,061c2966525a70db76a01f4678b50e6bd9e137d8
6410.0,boss-server-ops/OpenMP,C++,24.10.9516,0.0,git,https://github.com/boss-server-ops/OpenMP.git,,,,False,False,dfee26ddbacaf84a95e4b25a4a5f6063978372ff
6396.0,Aiman-002/Parallel-programming-comparision-of-sorting-algorithms-using-Pthreads-vs.-OpenMP-vs.-serial,C,13.12.9598,0.0,git,https://github.com/Aiman-002/Parallel-programming-comparision-of-sorting-algorithms-using-Pthreads-vs.-OpenMP-vs.-serial.git,,,,False,False,39e4248fa6ee2e538ab6c2984b6310e508477711
6402.0,BE-Distributed-Systems/OPENMPI,C,28.07.9571,0.0,git,https://github.com/BE-Distributed-Systems/OPENMPI.git,,,,False,False,0a0937d44aca1a970c58152b5dd2f0a6e20e6b5f
6398.0,aaronchenwei/openmp-mpi-examples,C,13.12.9598,0.0,git,https://github.com/aaronchenwei/openmp-mpi-examples.git,,,,False,False,e03b3d6bf84ed73b83e88b502e9dfd97dec9a2aa
6419.0,cat0108/openMP_normal,C++,24.10.9516,0.0,git,https://github.com/cat0108/openMP_normal.git,,,,False,False,035a61d8f8032fb3e9f662c22a2b53a146d1d849
6335.0,Mubin987/Parallel-Programming,C++,2971985,0.0,git,https://github.com/Mubin987/Parallel-Programming.git,,,,False,False,ad3ecd9916657197a29a142201bc6a65b159cc4b
6331.0,GodSami/ProyectoSuperOpenMPI,C++,2981985,0.0,git,https://github.com/GodSami/ProyectoSuperOpenMPI.git,,,,False,False,727f3d433ca56467c81a3a16b666015a16a95cbc
6339.0,windowsuser404/Openmp-basics,C,2961985,0.0,git,https://github.com/windowsuser404/Openmp-basics.git,,,,False,False,7c3ca2bb29edcab004b5d7fa199c915a272e2a9e
6323.0,SWCst1020575/Parallel-Programming-HW,C++,3011985,0.0,git,https://github.com/SWCst1020575/Parallel-Programming-HW.git,,,,False,False,1c48aa88fdc3917e9e47972eb5062577223ef825
7869.0,jhueckelheim/openmp-simd-examples,C,4651985,0.0,git,https://github.com/jhueckelheim/openmp-simd-examples.git,,,,False,False,0a4ab1a430b3f7f4674390f020f150b36dc1072c
6365.0,cpprhtn/openmpi,C,25.12.9817,0.0,git,https://github.com/cpprhtn/openmpi.git,,,,False,False,14c937b34c8ae6cc4ee4c737629bf4b6960b51d0
6361.0,MoeenH/OpenMp-Parallel-Proccessing,C,25.12.9817,0.0,git,https://github.com/MoeenH/OpenMp-Parallel-Proccessing.git,,,,False,False,fad2bb72589d84d15f853ac1c809df5b4cd3eac2
6357.0,tianyue58/Parallel-QuickSort,C,12.05.9845,0.0,git,https://github.com/tianyue58/Parallel-QuickSort.git,,,,False,False,6b0864e8e10018f861bcaa6a5633cfa3a83ce6ce
6341.0,simenravnik/VZR-project-2023,C,17.11.9954,0.0,git,https://github.com/simenravnik/VZR-project-2023.git,,,,False,False,9bb7afdbbaa82a6c03ef3eebecd8efffa53829e1
6348.0,RMResearch/OpenMPD_Solvers,C,02.07.9927,0.0,git,https://github.com/RMResearch/OpenMPD_Solvers.git,,,,False,False,cffe5d1de8854ff524ec9cddaf782361f36bbb98
7864.0,sumedhghoderao/OpenMP_Programs,C,4671985,0.0,git,https://github.com/sumedhghoderao/OpenMP_Programs.git,,,,False,False,92ac7eb8b1047fa140ef8c64afff6361f5c7c069
7824.0,penghaorui/Discontinuous-Galerkin-method,C,4771985,0.0,git,https://github.com/penghaorui/Discontinuous-Galerkin-method.git,,,,False,False,76fbf7ebf415dc3a83f252d0540cae19c1c94df3
6489.0,arian-agha/Relaxation-OpenMP,C,16.02.9106,0.0,git,https://github.com/arian-agha/Relaxation-OpenMP.git,,,,False,False,76437d4f682d9f23bce4c203d19d36751be5165f
6484.0,JuanPGH/CSC447-Project,C,19.11.9160,0.0,git,https://github.com/JuanPGH/CSC447-Project.git,,,,False,False,e8608246214257db2374c3f06e62faeb8af5bebb
6493.0,yeetzpxoci/openmp-heatdiffusion,C,30.09.9078,0.0,git,https://github.com/yeetzpxoci/openmp-heatdiffusion.git,,,,False,False,b3fe73b963711f44891e2648b04d9d45165c0a59
7831.0,AlmuarikAmal/Parallel-Processing-BarStarGeneration,C,4751985,0.0,git,https://github.com/AlmuarikAmal/Parallel-Processing-BarStarGeneration.git,,,,False,False,d3a08b6359eb8064380c48c97be3233f00cdafde
6474.0,SvjetlanaC/SortingPixels,C,23.08.9215,0.0,git,https://github.com/SvjetlanaC/SortingPixels.git,,,,False,False,ca498d696c3aadaf3ea6f3fc92a2868b187ac40a
6471.0,BiancaNCoelho/NQueens-MPI,C,08.01.9243,0.0,git,https://github.com/BiancaNCoelho/NQueens-MPI.git,,,,False,False,a448e9d15a073c6316c663c874fa10e76f42ce17
6513.0,jtarbard/Parallel-Computation-CW1,C,25.03.8969,0.0,git,https://github.com/jtarbard/Parallel-Computation-CW1.git,,,,False,False,c5b2cc02937282afbcfc98e211ab2e215bb2c84b
6509.0,Klaimen921/OpenMp,C++,10.08.8996,0.0,git,https://github.com/Klaimen921/OpenMp.git,,,,False,False,17820207d9718226cf4ea11ccabab1616de08794
6496.0,strawberryhacker/TDT4260-Climbing-Mont-Blanc-CMB,C,30.09.9078,0.0,git,https://github.com/strawberryhacker/TDT4260-Climbing-Mont-Blanc-CMB.git,,,,False,False,b3239cfaecc15fe1223028c79914cfa47f45ac82
7828.0,LudwigAndreas/OpenMPBootcamp,C++,4761985,0.0,git,https://github.com/LudwigAndreas/OpenMPBootcamp.git,,,,False,False,814a6806602d75e823d4004dbe971395828e9452
6498.0,Ironwolf1212/OpenMP1,C,30.09.9078,0.0,git,https://github.com/Ironwolf1212/OpenMP1.git,,,,False,False,0d97d185fc2399b57c21cac6a497c8b358cda912
6422.0,want6to6good/openMP-PThread,C++,07.06.9489,0.0,git,https://github.com/want6to6good/openMP-PThread.git,,,,False,False,d353c88006b8968c35292aca0583e85051eccbd5
7839.0,muzammilmalik01/OpenMP-CPP,C++,4741985,0.0,git,https://github.com/muzammilmalik01/OpenMP-CPP.git,,,,False,False,3203a58cff4674ac4aeb4825121e6a8b58342c9e
6435.0,RohamJabbari/LLCSParallel,C,04.09.9434,0.0,git,https://github.com/RohamJabbari/LLCSParallel.git,,,,False,False,69f4e6ff78cefb361518119ca1d3962d9a954f76
6442.0,saibhargav1508/mpi_openmp_scripts,C,01.12.9379,0.0,git,https://github.com/saibhargav1508/mpi_openmp_scripts.git,,,,False,False,812cfa22b53a06a57c9f540986f54e3898b39aea
6428.0,epap011/OpenMP_GameOfLife,C,20.01.9462,0.0,git,https://github.com/epap011/OpenMP_GameOfLife.git,,,,False,False,8df9bb78742824a39d037feda77f44f15faa4aa5
6424.0,chaojixiaogou/prhread-OpenMP,C++,07.06.9489,0.0,git,https://github.com/chaojixiaogou/prhread-OpenMP.git,,,,False,False,21623638b0f11b25995f45f8642fb1424f76ac5e
7833.0,karthik-25/multicore-openmp-file-reader,C,4741985,0.0,git,https://github.com/karthik-25/multicore-openmp-file-reader.git,,,,False,False,9cc3c36176a59f871e616d66712ac071ce547c75
6466.0,arian-agha/DNA-Search-OpenMP,C,08.01.9243,0.0,git,https://github.com/arian-agha/DNA-Search-OpenMP.git,,,,False,False,9be0ee32cb850feb933fa5a58edb2b62ef5e5b33
6461.0,morahal/sobel_edge_detection,C,26.05.9270,0.0,git,https://github.com/morahal/sobel_edge_detection.git,,,,False,False,eaded4c9c2c82cc29767a37ecaccb1a63b8fba37
6446.0,Yannissss/projet-801,C++,15.07.9352,0.0,git,https://github.com/Yannissss/projet-801.git,,,,False,False,8ca372cb6f4d762e16458be965ac8d44342ec773
6451.0,LudovicoGranata/Parallel-k-mean,C,27.02.9325,0.0,git,https://github.com/LudovicoGranata/Parallel-k-mean.git,,,,False,False,1ac40543d353a809d13f6f898e7dc0bdcab0ff97
6448.0,Fazal-Elahi/Parallel-Programming-Two-dimensional-Matrix,C,15.07.9352,0.0,git,https://github.com/Fazal-Elahi/Parallel-Programming-Two-dimensional-Matrix.git,,,,False,False,a4702b72f816ff7e236c7e46b8b9b4c21dea69cb
4723.0,igor1043/Matrix-Multiplication-and-Sum-with-OpenMp,C,-5098015,0.0,git,https://github.com/igor1043/Matrix-Multiplication-and-Sum-with-OpenMp.git,,,,False,False,df6ae297743e0747403d7bb1b59eedcceaa6e6fd
1628.0,dc-fukuoka/matrix_cxx,C++,5042383,0.0,git,https://github.com/dc-fukuoka/matrix_cxx.git,,,,False,False,6b8f7c7aafaa6a39cc478ade8b42fa757fe7ce84
1623.0,TolgaKesemen/Finding-Prime-Numbers-with-Pthreads-and-OpenMP,C,5052383,0.0,git,https://github.com/TolgaKesemen/Finding-Prime-Numbers-with-Pthreads-and-OpenMP.git,,,,False,False,59d7b689fa02315a5b8bd7fefa7f5ec5a2112ed4
1618.0,parallel18computing/Histogram_NER_OpenMP,C++,5062383,0.0,git,https://github.com/parallel18computing/Histogram_NER_OpenMP.git,,,,True,,bbbec94e9452a455d90fc3bf017f4cce05e707f3
1610.0,saketdingliwal/openMP,C++,5102383,0.0,git,https://github.com/saketdingliwal/openMP.git,,,,False,False,e91a83c86fd6877f61e64ff65a0ca2de1502c3d6
1606.0,TolyaTalamanov/shell_sort,C++,5142383,0.0,git,https://github.com/TolyaTalamanov/shell_sort.git,,default_cmake.sh,,True,,0ce530a3a7891f08f733b2b76a6813aa2ec6743c
1602.0,yanxiaojing16/Parallel-Snake---OpenMP,C,5162383,0.0,git,https://github.com/yanxiaojing16/Parallel-Snake---OpenMP.git,,,,False,False,bf1b6d72d746b5d2cf8b1621a79e114f9342da6b
1635.0,Qaje/OpenMP,C,4992383,0.0,git,https://github.com/Qaje/OpenMP.git,,,,False,False,1b231d6efb62fca8ca2f0a4a5168e89c2314e765
1671.0,Matlmr/Optimized-2D-diffusion-solver,C++,4832383,0.0,git,https://github.com/Matlmr/Optimized-2D-diffusion-solver.git,,,,False,False,5333d74d4a6ec6fe5be4b53d4ccd0c323c948375
1663.0,hongjil5/HPC_Parallel_Mergesort,C++,4892383,0.0,git,https://github.com/hongjil5/HPC_Parallel_Mergesort.git,,,,False,False,f4075c63961c3e577ab549a68af897276ab9f5d2
1659.0,Spoons/patchgrab,C++,4902383,0.0,git,https://github.com/Spoons/patchgrab.git,,,,False,False,0f7f96fbb6e45c0473be1da3416c27366b59af3e
1655.0,RaulNB/Ejercicios_Paralelizacion,C,4912383,0.0,git,https://github.com/RaulNB/Ejercicios_Paralelizacion.git,,,,False,False,06929607e23458c89e2c3a3c8cbc0350e316065c
1650.0,prayassrode/openMP,C++,4932383,0.0,git,https://github.com/prayassrode/openMP.git,,,,False,False,b77de9edb4b613e8850210066a4b098e127e1ae7
1643.0,jat6/OpenMP,C,4962383,0.0,git,https://github.com/jat6/OpenMP.git,,,,False,False,3663e187a5f99f2e62898bf611ba6e7fd51b49cc
1562.0,yjhouma/openMPI-bitonic,C,5342383,0.0,git,https://github.com/yjhouma/openMPI-bitonic.git,,,,False,False,65db7ecf68f0677cd863422abe53c929aba07c8f
1557.0,holoubekm/BI-EIA,C++,5362383,0.0,git,https://github.com/holoubekm/BI-EIA.git,,,,False,False,83c943c55c8490853bac9a24a6667078b38c11e8
1552.0,asherliu/SSSP-multithreaded,C++,5372383,0.0,git,https://github.com/asherliu/SSSP-multithreaded.git,,,,False,False,99ccfe66014b3b1ee628d3373e6bf2911ab22038
1548.0,renanrdgsrodrigues/Progamacao-Paralela,C,5392383,0.0,git,https://github.com/renanrdgsrodrigues/Progamacao-Paralela.git,,,,False,False,37b27c48d902c1503cf4f07ecdef80f074e793e2
1540.0,yanzhouliu/high-performance-computing,C,5422383,0.0,git,https://github.com/yanzhouliu/high-performance-computing.git,,,,False,False,69b6698c5d9d98fb2283225710d6cfceb01d4369
1532.0,rcoscali/openmp,C++,5482383,0.0,git,https://github.com/rcoscali/openmp.git,,default_cmake.sh,,True,,d5aa29cb3bcf51289d326b4e565613db8aff65ef
1561.0,les0327/PPCS_CW,C++,5342383,0.0,git,https://github.com/les0327/PPCS_CW.git,,default_cmake.sh,,True,,c10cc80c21dffcdef91839ac07b78cf59fc5cbb3
1592.0,theubermanishere/openMP,C,5212383,0.0,git,https://github.com/theubermanishere/openMP.git,,,,False,False,438e3db9b267a866a4c98ea06f9b743e39601ccb
1587.0,qspack/ubuntu-openmpi-scripts,C,5232383,0.0,git,https://github.com/qspack/ubuntu-openmpi-scripts.git,,,,False,False,ceefa2d310615adfa1fb23620188d848390eea75
1582.0,shiva49814/OpenMPTasks,C++,5262383,0.0,git,https://github.com/shiva49814/OpenMPTasks.git,,,,False,False,5895688550acc00739c13964341b25b405ff71f2
1576.0,blottn/openmp-assignment,C,5282383,0.0,git,https://github.com/blottn/openmp-assignment.git,,,,False,False,deadef42c36cf1a9c0fd2115e654e3e6fddda9a8
1572.0,abidrahman/Discovering-OpenMP,C,5292383,0.0,git,https://github.com/abidrahman/Discovering-OpenMP.git,,,,False,False,54047e6b5be9c4948ca798af55025f9dd92f7c34
1568.0,mahmoud-elzorkany/Open_Mp,C++,5312383,0.0,git,https://github.com/mahmoud-elzorkany/Open_Mp.git,,,,False,False,fc54671de793fc5a371a1dd3f488557fac48ab37
1677.0,tidge101/Molecular-Dynamics-in-OpenMP,C,4772383,0.0,git,https://github.com/tidge101/Molecular-Dynamics-in-OpenMP.git,,,,False,False,ff1a28dd410529c2e0cc89229ca8e27057c8a184
1779.0,zericardo/bfs-paralelo,C++,4302383,0.0,git,https://github.com/zericardo/bfs-paralelo.git,,,,False,False,b61a6dc1a05cd01931e7c0281360961e119c27bf
1773.0,cran/OpenMPController,C,4332383,0.0,git,https://github.com/cran/OpenMPController.git,,,,False,False,81b5822feeac09eec225cbf026703d556444c9b9
1767.0,epielemeier/oc-openmp-montecarlo,C,4342383,0.0,git,https://github.com/epielemeier/oc-openmp-montecarlo.git,,default_cmake.sh,,True,,2465b7eff78e2df6bcb469339546233b811c82b0
1763.0,RetinaInc/MandelbrotSet,C,4342383,0.0,git,https://github.com/RetinaInc/MandelbrotSet.git,,,,True,,e18e95af8ca0ef2170568e58d302441d74badae6
1755.0,psattiza/matrixMult,C++,4362383,0.0,git,https://github.com/psattiza/matrixMult.git,,,,True,,c5a08c88b91f4bdf6d81c742f041b23f42998c2a
1750.0,aSempruch/PPL-Project_3,C,4382383,0.0,git,https://github.com/aSempruch/PPL-Project_3.git,,,,False,False,bf944ab2415e94dfc34f071d49bae730418d8c10
1783.0,RyuSA/OpenMP_Sample,C++,4302383,0.0,git,https://github.com/RyuSA/OpenMP_Sample.git,,,,False,False,82bd96e138b31d89163be6f38f093ac2f2010dff
